index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
132,hbase,2,1000000,a,13,11-09-21 13:44:57,11-09-21 13:48:59,242.0,0.022,6.087,0.026,0.019,6.24,0.016,0.028,0.955,2.714,0.114,12.33,0.029,0.72,1.383,7.782
133,hbase,2,1000000,a,14,11-09-21 14:00:08,11-09-21 14:03:15,187.0,0.051,0.069,0.08,0.023,5.172,0.02,0.02,0.015,0.105,0.134,0.068,0.018,0.032,0.016,3.723
134,hbase,2,1000000,a,15,11-09-21 14:13:07,11-09-21 14:17:45,278.0,0.031,0.05,0.049,0.014,5.698,0.042,0.021,0.017,0.048,0.089,0.031,0.062,0.016,0.022,8.325
135,hbase,2,1000000,a,16,11-09-21 14:28:08,11-09-21 14:31:48,220.0,0.04,0.018,0.019,0.011,5.636,0.008,0.012,0.05,0.048,0.05,1.253,0.038,0.022,0.019,6.156
136,hbase,2,1000000,a,17,11-09-21 14:44:59,11-09-21 14:48:58,239.0,0.02,0.019,0.023,0.013,3.956,0.017,0.019,0.026,0.042,0.054,0.021,0.017,0.018,0.022,9.254
137,hbase,2,1000000,a,18,11-09-21 15:00:51,11-09-21 15:04:54,243.0,0.02,0.018,0.028,0.019,7.395,0.019,0.019,0.077,0.248,0.034,0.073,0.028,0.013,0.018,2.944
138,hbase,2,1000000,a,19,11-09-21 15:15:13,11-09-21 15:19:23,250.0,0.02,0.134,0.022,0.015,4.305,0.015,0.018,0.018,0.053,0.025,0.059,0.017,0.013,0.025,8.039
139,hbase,2,1000000,a,20,11-09-21 15:30:46,11-09-21 15:35:04,258.0,0.021,0.028,0.019,0.059,9.166,0.187,0.016,0.014,0.032,0.077,0.05,0.015,0.011,0.021,8.67
140,hbase,2,1000000,a,21,11-09-21 15:47:59,11-09-21 15:53:25,326.0,0.54,0.026,0.037,0.465,11.854,0.02,0.022,0.261,0.251,0.072,0.389,0.017,0.014,0.02,12.534
141,hbase,2,1000000,a,22,11-09-21 16:04:01,11-09-21 16:07:44,223.0,0.096,3.212,0.015,0.033,62.67,0.023,0.013,0.025,0.025,0.638,4.375,0.016,0.037,0.07,25.654
142,hbase,2,1000000,a,23,11-09-21 16:18:18,11-09-21 16:21:21,183.0,0.069,0.044,0.015,0.014,9.702,0.008,0.017,0.01,0.015,0.414,0.049,0.019,0.02,0.435,13.958
143,hbase,2,1000000,a,24,11-09-21 16:32:30,11-09-21 16:35:46,196.0,0.033,0.034,0.014,0.017,13.636,0.07,0.025,0.021,0.029,0.228,0.047,0.025,0.086,0.03,13.016
144,hbase,2,1000000,a,25,11-09-21 16:47:30,11-09-21 16:57:14,584.0,0.071,0.036,0.018,0.374,21.717,0.021,1.498,0.02,0.026,0.213,0.272,0.03,0.274,0.09,14.143
145,hbase,2,1000000,a,26,11-09-21 17:07:51,11-09-21 17:11:18,207.0,0.13,0.037,0.022,0.02,18.625,0.011,0.06,0.044,0.041,0.276,0.074,0.041,0.194,0.035,12.494
146,hbase,2,1000000,a,27,11-09-21 17:21:39,11-09-21 17:25:07,208.0,0.018,0.021,0.058,0.018,14.926,0.015,0.073,0.022,0.024,0.034,0.035,0.027,0.019,0.029,9.258
147,hbase,2,1000000,a,28,11-09-21 17:35:40,11-09-21 17:41:06,326.0,0.018,0.023,0.053,0.014,8.967,0.008,0.044,0.015,0.026,0.03,0.026,0.018,0.013,0.032,9.365
148,hbase,2,1000000,a,29,11-09-21 17:51:54,11-09-21 17:56:35,281.0,0.02,0.02,0.015,0.017,7.536,0.013,0.058,0.055,0.037,0.025,0.037,0.017,0.028,0.044,11.646
149,hbase,2,1000000,a,30,11-09-21 18:07:23,11-09-21 18:11:34,251.0,0.144,0.066,0.025,0.196,15.95,0.015,0.492,0.021,3.182,0.671,0.175,1.196,0.046,0.603,10.156
150,hbase,2,1000000,b,1,11-09-21 10:34:21,11-09-21 10:38:18,237.0,0.034,0.021,0.812,0.066,10.837,0.019,0.295,0.009,0.739,0.029,6.225,9.484,0.067,0.031,16.955
151,hbase,2,1000000,b,2,11-09-21 10:48:44,11-09-21 10:52:27,223.0,0.018,0.086,0.03,0.016,7.771,0.008,0.016,0.009,0.164,0.024,0.279,0.027,0.023,0.02,12.025
152,hbase,2,1000000,b,3,11-09-21 11:02:37,11-09-21 11:06:35,238.0,0.033,0.169,0.067,0.094,8.262,0.008,0.029,0.26,0.156,0.028,0.277,0.103,0.021,0.028,4.425
153,hbase,2,1000000,b,4,11-09-21 11:18:16,11-09-21 11:22:39,263.0,0.021,0.031,0.017,0.025,8.417,0.014,0.015,0.027,0.026,0.047,0.134,0.014,0.022,0.026,7.122
154,hbase,2,1000000,b,5,11-09-21 11:35:46,11-09-21 11:40:05,259.0,0.017,4.445,2.064,3.267,11.775,0.028,7.809,0.512,1.528,1.613,33.286,5.859,1.215,2.262,17.778
155,hbase,2,1000000,b,6,11-09-21 11:52:05,11-09-21 11:56:14,249.0,0.467,0.054,0.116,0.051,7.273,0.116,0.061,0.021,0.021,0.032,1.439,0.032,0.024,0.025,14.112
156,hbase,2,1000000,b,7,11-09-21 12:07:09,11-09-21 12:11:05,236.0,0.097,0.03,0.052,0.024,3.195,0.014,0.075,0.013,0.016,0.031,0.118,0.033,0.012,0.091,8.785
157,hbase,2,1000000,b,8,11-09-21 12:21:55,11-09-21 12:25:23,208.0,0.026,0.089,0.036,0.019,6.219,0.009,0.182,0.014,0.017,0.026,0.151,0.028,0.01,0.023,24.239
158,hbase,2,1000000,b,9,11-09-21 12:47:31,11-09-21 12:53:25,354.0,0.031,0.165,0.021,0.158,18.514,0.018,2.891,0.016,0.029,0.96,0.419,0.275,0.303,0.086,16.668
159,hbase,2,1000000,b,10,11-09-21 13:04:13,11-09-21 13:08:20,247.0,0.016,0.144,0.047,0.062,11.284,0.013,0.091,0.016,0.034,0.062,0.128,0.026,0.187,0.057,5.138
160,hbase,2,1000000,b,11,11-09-21 13:19:24,11-09-21 13:23:51,267.0,0.023,0.041,0.06,0.117,5.85,0.013,0.036,0.02,0.027,0.076,0.111,0.023,0.089,0.031,9.855
161,hbase,2,1000000,b,12,11-09-21 13:34:31,11-09-21 13:39:05,274.0,0.051,0.09,0.279,0.025,5.488,0.041,0.041,0.019,0.025,0.089,2.531,0.022,0.144,0.202,18.17
162,hbase,2,1000000,b,13,11-09-21 13:49:59,11-09-21 13:54:04,245.0,0.205,4.233,1.702,0.693,60.456,0.036,0.025,0.307,24.908,24.162,11.26,0.037,3.803,0.273,35.989
163,hbase,2,1000000,b,14,11-09-21 14:04:15,11-09-21 14:07:16,181.0,0.031,0.045,0.047,0.071,1.336,0.012,0.007,0.007,0.03,0.048,0.044,0.007,0.008,0.014,1.979
164,hbase,2,1000000,b,15,11-09-21 14:18:45,11-09-21 14:22:01,196.0,0.015,0.023,0.025,0.012,0.01,0.005,0.008,0.01,0.015,0.032,0.018,0.02,0.01,0.01,0.043
165,hbase,2,1000000,b,16,11-09-21 14:32:48,11-09-21 14:36:11,203.0,0.012,0.021,0.018,0.169,4.191,0.006,0.318,0.014,0.017,0.027,0.056,0.009,0.01,0.009,0.509
166,hbase,2,1000000,b,17,11-09-21 14:49:58,11-09-21 14:54:58,300.0,0.021,0.026,0.022,0.025,15.289,0.031,2.211,0.025,4.622,0.165,0.142,11.023,0.028,0.019,20.363
167,hbase,2,1000000,b,18,11-09-21 15:05:54,11-09-21 15:09:19,205.0,0.099,0.054,0.053,0.032,5.636,0.013,0.02,0.014,0.976,0.028,0.553,0.04,0.017,0.025,9.342
168,hbase,2,1000000,b,19,11-09-21 15:20:23,11-09-21 15:24:38,255.0,0.02,0.033,0.023,0.026,7.893,0.019,0.289,0.034,0.029,0.03,0.095,0.02,0.012,0.023,1.675
169,hbase,2,1000000,b,20,11-09-21 15:36:04,11-09-21 15:40:04,240.0,0.022,0.016,0.014,0.022,9.125,0.125,0.022,0.01,0.017,0.044,0.025,0.024,0.009,0.021,9.926
170,hbase,2,1000000,b,21,11-09-21 15:54:25,11-09-21 15:58:01,216.0,2.679,14.186,0.171,0.225,32.632,0.029,0.017,0.886,3.07,0.161,12.099,1.82,0.237,18.561,23.985
171,hbase,2,1000000,b,22,11-09-21 16:08:44,11-09-21 16:12:11,207.0,0.056,0.094,0.059,0.044,31.47,0.011,0.014,0.259,0.022,0.269,0.17,0.013,0.046,0.034,15.579
172,hbase,2,1000000,b,23,11-09-21 16:22:21,11-09-21 16:26:19,238.0,0.045,0.038,0.015,0.019,23.411,0.014,0.02,0.014,0.027,0.603,0.069,0.015,0.031,0.037,21.014
173,hbase,2,1000000,b,24,11-09-21 16:36:46,11-09-21 16:40:56,250.0,0.042,0.028,0.019,0.026,16.557,0.012,0.018,0.017,0.025,0.482,0.046,0.022,0.086,0.034,16.175
174,hbase,2,1000000,b,25,11-09-21 16:58:14,11-09-21 17:01:48,214.0,0.022,2.794,0.014,0.032,18.584,0.023,0.065,0.018,0.028,0.18,0.127,6.778,0.149,0.043,12.47
175,hbase,2,1000000,b,26,11-09-21 17:12:18,11-09-21 17:15:47,209.0,0.021,0.032,0.015,0.016,12.588,0.025,0.049,0.015,0.024,0.034,0.048,0.037,0.043,0.021,12.099
176,hbase,2,1000000,b,27,11-09-21 17:26:07,11-09-21 17:29:37,210.0,0.022,0.038,0.02,0.009,7.937,0.007,0.038,0.011,0.024,0.034,0.036,0.179,0.009,0.019,6.449
177,hbase,2,1000000,b,28,11-09-21 17:42:06,11-09-21 17:45:55,229.0,0.014,0.032,0.014,0.015,14.298,0.013,0.057,0.011,0.021,0.027,0.03,0.023,0.022,0.084,11.296
178,hbase,2,1000000,b,29,11-09-21 17:57:35,11-09-21 18:01:29,234.0,0.896,4.849,0.74,0.017,7.908,0.043,0.104,0.014,0.031,11.212,0.123,3.057,15.494,17.596,10.729
179,hbase,2,1000000,b,30,11-09-21 18:12:34,11-09-21 18:16:22,228.0,0.037,0.027,0.018,0.024,11.387,0.014,0.048,0.021,0.059,0.198,0.271,0.06,0.023,0.356,9.454
180,hbase,2,1000000,c,1,11-09-21 10:39:18,11-09-21 10:42:12,174.0,0.118,0.021,0.017,0.011,3.729,0.021,0.016,0.009,0.22,0.016,0.049,0.154,0.033,0.089,5.407
181,hbase,2,1000000,c,2,11-09-21 10:53:27,11-09-21 10:56:10,163.0,0.019,0.037,0.023,0.027,7.391,0.019,0.015,0.012,0.077,0.015,0.082,0.033,0.019,0.015,10.355
182,hbase,2,1000000,c,3,11-09-21 11:07:35,11-09-21 11:10:27,172.0,0.017,0.017,0.02,0.009,1.543,0.027,0.016,0.011,0.022,0.087,0.057,0.01,0.016,0.016,2.46
183,hbase,2,1000000,c,4,11-09-21 11:23:39,11-09-21 11:26:32,173.0,0.013,0.029,0.012,0.012,0.01,0.08,0.013,0.01,0.021,0.033,0.02,0.011,0.01,0.018,0.012
184,hbase,2,1000000,c,5,11-09-21 11:41:05,11-09-21 11:43:58,173.0,0.012,0.074,0.3,0.174,18.724,0.14,4.391,1.179,0.021,0.154,9.917,0.023,2.216,2.534,2.68
185,hbase,2,1000000,c,6,11-09-21 11:57:14,11-09-21 12:00:14,180.0,0.035,0.064,0.066,0.028,0.2,0.079,0.026,0.015,0.033,0.02,0.087,0.024,0.012,0.014,0.024
186,hbase,2,1000000,c,7,11-09-21 12:12:05,11-09-21 12:15:04,179.0,0.011,0.015,0.025,0.013,1.477,0.011,0.038,0.008,0.011,0.013,0.044,0.017,0.011,0.013,1.82
187,hbase,2,1000000,c,8,11-09-21 12:26:23,11-09-21 12:29:34,191.0,0.013,0.013,0.021,0.009,0.006,0.008,0.016,0.006,0.009,0.012,0.018,0.122,0.007,0.01,0.014
188,hbase,2,1000000,c,9,11-09-21 12:54:25,11-09-21 12:57:27,182.0,0.021,0.172,0.1,0.026,10.162,0.012,0.101,0.015,0.024,0.06,0.087,0.021,0.059,0.028,9.397
189,hbase,2,1000000,c,10,11-09-21 13:09:20,11-09-21 13:12:34,194.0,0.022,0.077,0.033,0.043,8.044,0.011,0.036,0.017,0.062,0.067,0.784,0.02,0.066,0.028,6.203
190,hbase,2,1000000,c,11,11-09-21 13:24:51,11-09-21 13:27:57,186.0,0.016,0.02,0.018,0.018,8.576,0.016,0.026,0.011,0.02,0.03,0.072,0.022,0.05,0.023,9.782
191,hbase,2,1000000,c,12,11-09-21 13:40:05,11-09-21 13:42:57,172.0,0.026,0.021,0.371,0.02,3.787,0.027,0.024,0.012,0.182,4.252,3.665,0.035,1.801,0.022,55.366
192,hbase,2,1000000,c,13,11-09-21 13:55:04,11-09-21 13:58:08,184.0,1.03,1.377,1.087,0.041,34.219,0.014,0.023,0.023,0.124,3.21,0.557,0.034,0.88,0.021,13.608
193,hbase,2,1000000,c,14,11-09-21 14:08:16,11-09-21 14:11:07,171.0,0.049,0.041,0.067,0.015,5.38,0.007,0.038,0.056,0.088,0.121,0.051,0.028,0.027,0.032,7.896
194,hbase,2,1000000,c,15,11-09-21 14:23:01,11-09-21 14:26:08,187.0,0.023,0.042,0.033,0.056,10.907,0.009,0.031,0.042,0.064,0.078,0.928,0.032,0.024,0.019,4.955
195,hbase,2,1000000,c,16,11-09-21 14:37:11,11-09-21 14:42:59,348.0,0.022,0.154,0.022,0.014,14.936,0.011,0.024,0.023,0.023,0.15,0.099,0.026,0.025,0.02,19.522
196,hbase,2,1000000,c,17,11-09-21 14:55:58,11-09-21 14:58:51,173.0,0.124,0.03,0.027,0.027,14.866,0.043,0.026,0.02,1.909,0.062,0.085,0.085,0.022,0.021,7.637
197,hbase,2,1000000,c,18,11-09-21 15:10:19,11-09-21 15:13:13,174.0,0.023,0.065,0.035,0.026,9.218,0.011,0.022,0.017,1.056,0.124,0.096,0.021,0.015,0.026,13.437
198,hbase,2,1000000,c,19,11-09-21 15:25:38,11-09-21 15:28:46,188.0,0.036,0.056,0.019,0.1,10.706,0.015,0.022,0.02,0.038,0.027,0.057,0.02,0.013,0.031,13.158
199,hbase,2,1000000,c,20,11-09-21 15:41:04,11-09-21 15:45:59,295.0,0.019,0.022,0.667,0.417,12.794,0.014,0.056,0.01,1.286,2.606,5.04,0.022,0.011,0.029,37.062
200,hbase,2,1000000,c,21,11-09-21 15:59:01,11-09-21 16:02:01,180.0,2.549,8.113,0.792,0.016,74.755,0.012,0.01,0.085,7.923,1.917,7.065,0.016,0.026,26.516,30.484
201,hbase,2,1000000,c,22,11-09-21 16:13:11,11-09-21 16:16:18,187.0,0.088,0.05,0.019,0.018,24.848,0.14,0.018,0.015,0.025,0.884,0.214,0.025,0.028,0.058,21.599
202,hbase,2,1000000,c,23,11-09-21 16:27:19,11-09-21 16:30:30,191.0,0.059,0.042,0.013,0.031,21.478,0.014,0.017,0.043,0.083,0.45,0.072,0.017,0.031,0.04,16.321
203,hbase,2,1000000,c,24,11-09-21 16:41:56,11-09-21 16:45:30,214.0,0.05,0.045,0.018,0.022,20.166,0.02,0.017,0.018,0.032,0.515,0.182,0.021,1.001,0.045,16.748
204,hbase,2,1000000,c,25,11-09-21 17:02:48,11-09-21 17:05:51,183.0,0.04,0.023,0.02,0.026,14.494,0.017,0.266,0.015,0.123,0.11,0.07,0.066,0.086,0.084,12.979
205,hbase,2,1000000,c,26,11-09-21 17:16:47,11-09-21 17:19:39,172.0,0.024,0.026,0.015,0.041,5.291,0.009,0.041,0.012,0.029,0.034,0.038,0.021,0.046,0.034,7.856
206,hbase,2,1000000,c,27,11-09-21 17:30:37,11-09-21 17:33:40,183.0,0.259,0.014,0.008,0.014,6.457,0.194,0.037,0.01,0.024,0.027,0.022,0.016,0.009,0.019,7.221
207,hbase,2,1000000,c,28,11-09-21 17:46:55,11-09-21 17:49:54,179.0,0.124,0.021,0.013,0.014,8.327,0.014,0.068,0.72,6.4,1.876,4.344,0.035,0.015,4.795,17.486
208,hbase,2,1000000,c,29,11-09-21 18:02:29,11-09-21 18:05:23,174.0,2.068,0.017,0.037,1.716,22.327,0.024,15.127,0.018,19.188,9.491,15.612,3.59,5.105,4.184,19.223
209,hbase,2,1000000,c,30,11-09-21 18:17:22,11-09-21 18:20:08,166.0,0.025,0.014,0.015,0.019,4.654,0.024,0.031,0.018,0.189,0.065,0.1,0.041,0.021,0.095,7.388
210,hbase,2,1000000,d,1,11-09-21 18:22:08,11-09-21 18:24:36,148.0,0.05,0.017,0.017,0.031,10.972,0.008,0.106,0.017,0.242,0.054,0.107,0.062,0.028,0.21,7.251
211,hbase,2,1000000,d,2,11-09-21 18:26:36,11-09-21 18:30:07,211.0,0.119,0.177,0.017,0.027,11.668,0.017,0.068,0.02,0.056,0.05,0.063,0.067,0.036,0.213,8.647
212,hbase,2,1000000,d,3,11-09-21 18:32:07,11-09-21 18:35:20,193.0,0.04,0.02,0.018,0.027,10.313,0.012,0.058,0.018,0.067,0.052,0.068,0.024,0.037,0.064,9.967
213,hbase,2,1000000,d,4,11-09-21 18:37:20,11-09-21 18:40:36,196.0,0.535,0.445,0.567,0.479,1.502,0.475,0.434,0.079,0.289,0.333,0.326,0.795,0.312,0.46,2.015
214,hbase,2,1000000,d,5,11-09-21 18:42:36,11-09-21 18:46:38,242.0,0.79,0.493,0.593,0.702,0.464,0.551,0.783,0.622,0.499,0.682,0.511,1.143,0.554,0.715,0.797
215,hbase,2,1000000,d,6,11-09-21 18:48:38,11-09-21 18:52:25,227.0,0.815,0.938,1.103,1.425,6.602,1.435,1.301,1.046,1.365,0.813,0.796,0.852,0.876,1.206,4.983
216,hbase,2,1000000,d,7,11-09-21 18:54:25,11-09-21 19:01:47,442.0,0.035,0.023,0.033,0.02,3.936,0.017,0.098,0.051,0.035,0.166,0.028,0.058,0.051,0.565,3.446
217,hbase,2,1000000,d,8,11-09-21 19:03:47,11-09-21 19:10:48,421.0,0.047,0.036,0.042,0.026,5.492,0.022,0.037,0.083,0.095,0.08,0.567,0.079,0.08,0.249,5.397
218,hbase,2,1000000,d,9,11-09-21 19:12:48,11-09-21 19:17:54,306.0,0.26,0.138,0.069,0.028,7.062,0.011,0.033,0.084,0.086,0.116,0.418,0.096,0.17,0.104,7.271
219,hbase,2,1000000,d,10,11-09-21 19:19:54,11-09-21 19:25:09,315.0,0.074,0.098,0.06,0.064,17.28,0.012,0.031,0.171,0.229,0.055,0.294,0.064,0.078,0.068,3.775
220,hbase,2,1000000,d,11,11-09-21 19:27:09,11-09-21 19:32:09,300.0,0.06,0.256,0.054,0.084,25.436,0.008,0.031,0.069,0.157,0.078,0.04,0.057,0.16,0.064,4.471
221,hbase,2,1000000,d,12,11-09-21 19:34:09,11-09-21 19:39:08,299.0,0.034,0.036,0.034,0.051,16.923,0.041,0.035,0.092,0.062,0.385,0.528,0.054,0.07,0.058,7.592
222,hbase,2,1000000,d,13,11-09-21 19:41:08,11-09-21 19:45:45,277.0,0.08,0.035,0.04,0.035,19.887,0.013,0.036,0.092,0.324,0.248,0.303,0.062,0.475,0.544,4.203
223,hbase,2,1000000,d,14,11-09-21 19:47:45,11-09-21 19:52:55,310.0,0.13,0.043,0.23,0.056,20.361,0.017,0.076,0.088,0.149,0.277,0.294,0.11,0.281,0.246,6.498
224,hbase,2,1000000,d,15,11-09-21 19:54:55,11-09-21 19:59:08,253.0,0.177,0.132,0.03,0.054,5.942,0.012,0.192,0.066,0.523,0.056,0.047,0.422,0.196,0.184,10.323
225,hbase,2,1000000,d,16,11-09-21 20:01:08,11-09-21 20:05:17,249.0,0.12,1.345,0.298,0.18,24.704,0.014,2.046,0.545,7.377,0.396,1.322,2.053,2.59,1.484,8.52
226,hbase,2,1000000,d,17,11-09-21 20:07:17,11-09-21 20:11:56,279.0,0.094,0.044,0.079,0.126,28.367,0.012,0.235,0.094,1.512,0.236,0.378,0.045,5.406,0.054,6.959
227,hbase,2,1000000,d,18,11-09-21 20:13:56,11-09-21 20:18:28,272.0,0.076,0.046,0.029,0.042,22.752,0.012,0.113,0.082,0.905,0.367,0.253,0.398,1.439,0.044,8.509
228,hbase,2,1000000,d,19,11-09-21 20:20:28,11-09-21 20:25:07,279.0,0.089,0.142,0.073,0.079,8.384,0.01,0.105,0.069,0.16,0.114,0.204,2.366,0.044,0.098,6.16
229,hbase,2,1000000,d,20,11-09-21 20:27:07,11-09-21 20:31:35,268.0,0.083,0.323,0.028,0.131,18.016,0.013,0.084,0.078,0.15,0.089,0.077,2.29,0.037,0.484,9.946
230,hbase,2,1000000,d,21,11-09-21 20:33:35,11-09-21 20:38:02,267.0,0.068,0.263,0.121,0.156,17.003,0.009,0.048,0.118,0.073,0.069,0.453,1.309,0.204,0.864,13.435
231,hbase,2,1000000,d,22,11-09-21 20:40:02,11-09-21 20:44:47,285.0,0.078,0.213,0.028,0.043,16.109,0.008,0.414,0.032,0.059,0.053,0.067,1.652,0.127,0.548,22.793
232,hbase,2,1000000,d,23,11-09-21 20:46:47,11-09-21 20:51:51,304.0,0.272,0.781,0.061,0.087,20.763,0.014,0.226,0.032,0.049,0.03,0.198,0.982,0.094,0.149,31.328
233,hbase,2,1000000,d,24,11-09-21 20:53:51,11-09-21 20:58:04,253.0,0.067,0.133,0.17,0.045,14.288,0.01,0.349,0.087,0.029,0.01,0.767,0.155,0.046,0.148,19.65
234,hbase,2,1000000,d,25,11-09-21 21:00:04,11-09-21 21:05:34,330.0,0.371,0.927,0.15,0.396,18.538,0.093,2.089,0.434,1.699,2.219,1.987,0.191,0.13,0.156,24.498
235,hbase,2,1000000,d,26,11-09-21 21:07:34,11-09-21 21:11:37,243.0,0.105,0.037,0.222,0.1,16.908,0.024,0.563,0.096,0.105,0.045,2.675,0.077,0.036,0.996,27.799
236,hbase,2,1000000,d,27,11-09-21 21:13:37,11-09-21 21:17:38,241.0,0.054,0.025,0.082,0.028,8.268,0.011,0.08,0.085,0.112,0.144,0.835,0.068,0.035,0.066,25.287
237,hbase,2,1000000,d,28,11-09-21 21:19:38,11-09-21 21:23:45,247.0,0.168,0.03,0.113,0.094,12.469,0.019,0.052,0.03,0.32,0.073,0.334,0.823,0.048,0.067,18.263
238,hbase,2,1000000,d,29,11-09-21 21:25:45,11-09-21 21:29:46,241.0,0.054,0.054,0.096,0.037,11.857,0.012,0.057,0.044,0.047,0.05,0.402,0.38,0.054,0.08,20.862
239,hbase,2,1000000,d,30,11-09-21 21:31:46,11-09-21 21:35:50,244.0,0.081,0.174,0.074,0.044,12.734,0.011,0.066,0.091,0.179,0.053,0.449,0.125,0.305,0.343,17.61
240,hbase,3,1000000,a,1,12-09-21 05:53:09,12-09-21 05:56:36,207.0,0.014,0.008,0.031,0.008,1.026,0.06,0.051,0.009,0.043,0.011,0.03,0.017,0.177,0.064,1.17
241,hbase,3,1000000,a,2,12-09-21 06:07:23,12-09-21 06:11:44,261.0,0.02,0.013,0.008,0.021,1.96,0.02,0.019,0.095,0.018,0.053,0.039,0.072,0.027,0.188,2.408
242,hbase,3,1000000,a,3,12-09-21 06:21:25,12-09-21 06:26:18,293.0,0.088,0.018,0.024,0.028,2.448,0.035,0.028,0.023,0.042,0.03,0.672,0.126,0.022,0.031,2.016
243,hbase,3,1000000,a,4,12-09-21 06:37:14,12-09-21 06:41:41,267.0,0.122,0.508,0.087,0.298,4.354,0.018,0.177,0.085,0.142,0.086,0.545,0.069,0.112,0.031,3.395
244,hbase,3,1000000,a,5,12-09-21 06:53:04,12-09-21 06:56:11,187.0,0.048,0.133,0.035,0.067,2.511,0.009,0.081,0.383,0.025,0.018,0.05,0.017,0.04,0.023,1.409
245,hbase,3,1000000,a,6,12-09-21 07:06:56,12-09-21 07:11:24,268.0,0.017,0.022,0.016,0.027,2.405,0.013,0.025,0.019,0.088,0.011,0.026,0.012,0.015,0.019,3.651
246,hbase,3,1000000,a,7,12-09-21 07:23:14,12-09-21 07:33:24,610.0,0.025,0.031,0.018,0.171,6.615,0.077,0.042,0.015,0.915,0.012,0.15,0.979,0.03,0.043,7.377
247,hbase,3,1000000,a,8,12-09-21 07:46:52,12-09-21 07:52:40,348.0,0.016,0.028,0.035,0.02,6.395,0.02,0.018,0.206,0.411,0.016,0.072,0.116,0.025,0.301,5.287
248,hbase,3,1000000,a,9,12-09-21 08:02:55,12-09-21 08:06:22,207.0,0.027,0.011,0.024,0.017,3.932,0.018,0.014,0.011,0.029,0.026,0.031,0.015,0.013,0.016,3.87
249,hbase,3,1000000,a,10,12-09-21 08:16:28,12-09-21 08:19:38,190.0,0.019,0.019,0.052,0.022,5.417,0.012,0.018,0.016,0.056,0.022,0.024,0.082,0.019,0.019,9.667
250,hbase,3,1000000,a,11,12-09-21 08:30:22,12-09-21 08:33:48,206.0,1.446,0.024,0.04,0.957,9.027,0.017,0.033,0.333,5.041,0.057,6.348,0.036,0.015,2.867,23.272
251,hbase,3,1000000,a,12,12-09-21 08:44:30,12-09-21 08:48:33,243.0,0.748,0.018,1.516,0.032,10.441,0.015,18.185,0.032,21.248,5.81,5.457,0.18,2.52,4.075,19.42
252,hbase,3,1000000,a,13,12-09-21 08:58:49,12-09-21 09:02:34,225.0,0.069,0.019,0.051,0.037,10.114,0.012,0.224,0.026,0.061,0.121,0.169,0.042,1.677,0.038,7.885
253,hbase,3,1000000,a,14,12-09-21 09:13:15,12-09-21 09:16:46,211.0,0.045,0.024,0.038,0.02,4.405,0.009,1.911,0.021,0.026,0.033,0.144,0.024,0.14,0.026,3.809
254,hbase,3,1000000,a,15,12-09-21 09:27:28,12-09-21 09:31:39,251.0,0.043,0.013,0.025,0.017,7.744,0.008,1.067,0.016,0.13,0.032,0.024,0.025,0.018,0.02,4.203
255,hbase,3,1000000,a,16,12-09-21 09:44:59,12-09-21 09:49:14,255.0,0.029,0.015,0.031,0.025,52.632,0.02,0.322,0.61,0.024,0.023,1.527,4.446,0.028,0.927,22.218
256,hbase,3,1000000,a,17,12-09-21 09:59:41,12-09-21 10:02:45,184.0,0.024,0.02,0.028,0.017,14.676,0.014,0.052,0.017,0.042,0.053,0.115,0.027,0.024,0.08,7.979
257,hbase,3,1000000,a,18,12-09-21 10:12:57,12-09-21 10:17:02,245.0,0.029,0.022,0.016,0.018,11.654,0.014,0.221,0.022,0.027,0.024,0.442,0.032,0.025,0.026,3.037
258,hbase,3,1000000,a,19,12-09-21 10:27:02,12-09-21 10:31:05,243.0,0.024,0.015,0.023,0.018,4.628,0.01,0.028,0.056,0.042,0.02,0.083,0.021,0.029,0.028,7.861
259,hbase,3,1000000,a,20,12-09-21 10:41:16,12-09-21 10:45:12,236.0,0.027,0.025,0.553,0.678,9.321,0.045,0.026,0.729,0.023,0.022,5.801,0.022,3.243,6.984,15.97
260,hbase,3,1000000,a,21,12-09-21 10:55:26,12-09-21 10:58:32,186.0,0.035,0.01,0.032,0.048,14.31,0.013,2.01,0.03,0.022,0.059,0.155,0.026,0.033,0.084,12.812
261,hbase,3,1000000,a,22,12-09-21 11:09:38,12-09-21 11:13:32,234.0,0.018,0.011,0.024,0.031,15.975,0.008,0.819,0.025,0.046,0.016,0.021,0.024,0.024,0.138,11.504
262,hbase,3,1000000,a,23,12-09-21 11:24:34,12-09-21 11:27:47,193.0,0.027,0.018,0.017,0.02,11.751,0.007,0.066,0.017,0.022,0.04,0.09,0.028,0.024,0.021,6.443
263,hbase,3,1000000,a,24,12-09-21 11:39:10,12-09-21 11:46:36,446.0,0.067,0.018,0.02,0.023,9.871,0.042,0.03,0.028,0.021,0.018,0.021,0.023,0.021,0.149,9.52
264,hbase,3,1000000,a,25,12-09-21 11:57:22,12-09-21 12:00:39,197.0,0.02,0.022,0.015,0.022,5.526,0.013,0.05,1.093,1.468,0.077,0.841,1.892,0.018,0.066,12.353
